30/06/2020,30/06/2020,,Management Fees,EXPENSE ENTRY,"200,000.00"
30/06/2020,30/06/2020,,Other Expense,EXPENSE ENTRY,500.00
Total Expenses - Paid,,,,,"412,210.00"
Total,,,,,"412,210.00"
ADROIT PMS SERVICES PVT LTD,,,,,
"MUMBAI
MUMBAI
MAHARASHTRA",,,,,
STATEMENT OF EXPENSES,,,,,
From 05/03/2020 To 30/06/2020,,,,,
Account : 6010004     MIRZA GALIB   - ADT004,,,,,
ADROITPMS1,,,,,
Date,Settlement Date,Tran Ref.,Detail,Desc/Notes,Amount
Expenses - Paid,,,,,
31/03/2020,31/03/2020,,Custody Charges,EXPENSE ENTRY,"2,000.00"
31/03/2020,31/03/2020,,Fund Accounting Fees,EXPENSE ENTRY,"1,000.00"
31/03/2020,31/03/2020,,Management Fees,EXPENSE ENTRY,"250,000.00"
31/03/2020,31/03/2020,,Other Expense,EXPENSE ENTRY,500.00
05/04/2020,05/04/2020,,Sec. Tran. Tax,Generated,300.00
28/06/2020,28/06/2020,,Sec. Tran. Tax,Generated,"4,910.00"
30/06/2020,30/06/2020,,Custody Charges,EXPENSE ENTRY,"2,000.00"
30/06/2020,30/06/2020,,Fund Accounting Fees,EXPENSE ENTRY,"1,000.00"
30/06/2020,30/06/2020,,Management Fees,EXPENSE ENTRY,"250,000.00"
30/06/2020,30/06/2020,,Other Expense,EXPENSE ENTRY,500.00
Total Expenses - Paid,,,,,"512,210.00"
Total,,,,,"512,210.00"
ADROIT PMS SERVICES PVT LTD,,,,,
"MUMBAI
MUMBAI
MAHARASHTRA",,,,,
STATEMENT OF EXPENSES,,,,,
From 01/01/2020 To 30/06/2020,,,,,
Account : 6010005     RYNA M   - ADT005,,,,,
ADROITPMS1,,,,,
Date,Settlement Date,Tran Ref.,Detail,Desc/Notes,Amount
Expenses - Paid,,,,,
31/03/2020,31/03/2020,,Custody Charges,EXPENSE ENTRY,"3,000.00"
31/03/2020,31/03/2020,,Fund Accounting Fees,EXPENSE ENTRY,"1,000.00"
31/03/2020,31/03/2020,,Management Fees,EXPENSE ENTRY,"250,000.00"
31/03/2020,31/03/2020,,Other Expense,EXPENSE ENTRY,500.00
05/04/2020,05/04/2020,,Sec. Tran. Tax,Generated,400.00
28/06/2020,28/06/2020,,Sec. Tran. Tax,Generated,"4,910.00"
30/06/2020,30/06/2020,,Custody Charges,EXPENSE ENTRY,"3,000.00"
30/06/2020,30/06/2020,,Fund Accounting Fees,EXPENSE ENTRY,"1,000.00"
30/06/2020,30/06/2020,,Management Fees,EXPENSE ENTRY,"250,000.00"
30/06/2020,30/06/2020,,Other Expense,EXPENSE ENTRY,500.00
Total Expenses - Paid,,,,,"514,310.00"
Total,,,,,"514,310.00"
